a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Brownlow,Oliver Twist,conjunctions,13,7,1,0.14285714285714285,0.3076923076923077,-0.16483516483516486,M,major,M,major
Mr. Brownlow,Oliver Twist,impersonal_pronouns,13,8,0,0.0,0.07692307692307693,-0.07692307692307693,M,major,M,major
Mr. Brownlow,Oliver Twist,negations,13,4,0,0.0,0.38461538461538464,-0.38461538461538464,M,major,M,major
Mr. Brownlow,Oliver Twist,personal_pronouns,13,11,9,0.8181818181818182,0.8461538461538461,-0.027972027972027913,M,major,M,major
Mr. Brownlow,Oliver Twist,prepositions,13,9,0,0.0,0.23076923076923078,-0.23076923076923078,M,major,M,major
Mr. Brownlow,Oliver Twist,quantifiers,13,8,2,0.25,0.23076923076923078,0.019230769230769218,M,major,M,major
Mr. Brownlow,Rose Maylie,adverbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,F,major
Mr. Brownlow,Rose Maylie,articles,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,F,major
Mr. Brownlow,Rose Maylie,auxiliary_verbs,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,major
Mr. Brownlow,Rose Maylie,conjunctions,6,2,1,0.5,0.5,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,impersonal_pronouns,6,4,1,0.25,0.16666666666666666,0.08333333333333334,M,major,F,major
Mr. Brownlow,Rose Maylie,negations,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,major
Mr. Brownlow,Rose Maylie,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,major
Mr. Brownlow,Rose Maylie,quantifiers,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,F,major
Mr. Brownlow,The Turnkey,articles,2,2,1,0.5,0.5,0.0,M,major,M,minor
Mr. Brownlow,The Turnkey,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,minor
Mr. Brownlow,The Turnkey,conjunctions,2,2,1,0.5,0.5,0.0,M,major,M,minor
Mr. Brownlow,The Turnkey,negations,2,2,1,0.5,0.5,0.0,M,major,M,minor
Mr. Brownlow,The Turnkey,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Mr. Brownlow,The Turnkey,prepositions,2,2,1,0.5,0.5,0.0,M,major,M,minor
Mr. Bumble,Dick,articles,4,2,2,1.0,0.5,0.5,M,major,M,minor
Mr. Bumble,Dick,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,minor
Mr. Bumble,Dick,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Mr. Bumble,Dick,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Mr. Bumble,Monks,adverbs,21,9,5,0.5555555555555556,0.7142857142857143,-0.15873015873015872,M,major,M,major
Mr. Bumble,Monks,articles,21,8,5,0.625,0.6190476190476191,0.005952380952380931,M,major,M,major
Mr. Bumble,Monks,auxiliary_verbs,21,8,7,0.875,0.8095238095238095,0.06547619047619047,M,major,M,major
Mr. Bumble,Monks,conjunctions,21,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,major
Mr. Bumble,Monks,impersonal_pronouns,21,7,6,0.8571428571428571,0.6666666666666666,0.19047619047619047,M,major,M,major
Mr. Bumble,Monks,negations,21,5,2,0.4,0.38095238095238093,0.01904761904761909,M,major,M,major
Mr. Bumble,Monks,personal_pronouns,21,13,9,0.6923076923076923,0.7619047619047619,-0.06959706959706957,M,major,M,major
Mr. Bumble,Monks,prepositions,21,12,9,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Mr. Bumble,Monks,quantifiers,21,5,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,major
Mr. Bumble,Mr. Brownlow,adverbs,6,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,major
Mr. Bumble,Mr. Brownlow,auxiliary_verbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,M,major
Mr. Bumble,Mr. Brownlow,conjunctions,6,2,0,0.0,0.6666666666666666,-0.6666666666666666,M,major,M,major
Mr. Bumble,Mr. Brownlow,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,M,major
Mr. Bumble,Mr. Brownlow,negations,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Mr. Bumble,Mr. Brownlow,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,M,major
Mr. Bumble,Mr. Brownlow,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Mr. Bumble,Mr. Brownlow,quantifiers,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,M,major
Mr. Bumble,Mr. Grimwig,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Mr. Bumble,Mr. Grimwig,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Mr. Bumble,Mr. Grimwig,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,intermediate
Mr. Bumble,Mr. Limbkins,prepositions,2,2,2,1.0,1.0,0.0,M,major,M,minor
Mr. Bumble,Mr. Sowerberry,adverbs,21,14,13,0.9285714285714286,0.9047619047619048,0.023809523809523836,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,articles,21,13,6,0.46153846153846156,0.47619047619047616,-0.0146520146520146,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,auxiliary_verbs,21,10,9,0.9,0.7142857142857143,0.18571428571428572,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,conjunctions,21,11,7,0.6363636363636364,0.5714285714285714,0.06493506493506496,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,impersonal_pronouns,21,11,7,0.6363636363636364,0.5714285714285714,0.06493506493506496,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,negations,21,4,0,0.0,0.19047619047619047,-0.19047619047619047,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,personal_pronouns,21,13,10,0.7692307692307693,0.7619047619047619,0.007326007326007411,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,prepositions,21,12,7,0.5833333333333334,0.6190476190476191,-0.0357142857142857,M,major,M,intermediate
Mr. Bumble,Mr. Sowerberry,quantifiers,21,10,5,0.5,0.42857142857142855,0.07142857142857145,M,major,M,intermediate
Mr. Bumble,Mrs. Corney,adverbs,41,19,10,0.5263157894736842,0.4634146341463415,0.0629011553273427,M,major,F,major
Mr. Bumble,Mrs. Corney,articles,41,21,8,0.38095238095238093,0.2926829268292683,0.08826945412311266,M,major,F,major
Mr. Bumble,Mrs. Corney,auxiliary_verbs,41,38,22,0.5789473684210527,0.5609756097560976,0.01797175866495504,M,major,F,major
Mr. Bumble,Mrs. Corney,conjunctions,41,25,8,0.32,0.3170731707317073,0.0029268292682926855,M,major,F,major
Mr. Bumble,Mrs. Corney,impersonal_pronouns,41,25,13,0.52,0.5365853658536586,-0.01658536585365855,M,major,F,major
Mr. Bumble,Mrs. Corney,negations,41,10,1,0.1,0.14634146341463414,-0.04634146341463413,M,major,F,major
Mr. Bumble,Mrs. Corney,personal_pronouns,41,31,22,0.7096774193548387,0.6829268292682927,0.02675059008654601,M,major,F,major
Mr. Bumble,Mrs. Corney,prepositions,41,27,12,0.4444444444444444,0.4634146341463415,-0.018970189701897067,M,major,F,major
Mr. Bumble,Mrs. Corney,quantifiers,41,17,2,0.11764705882352941,0.1951219512195122,-0.07747489239598279,M,major,F,major
Mr. Bumble,Mrs. Mann,adverbs,20,13,8,0.6153846153846154,0.65,-0.0346153846153846,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,articles,20,16,6,0.375,0.4,-0.025000000000000022,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,auxiliary_verbs,20,18,9,0.5,0.5,0.0,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,conjunctions,20,13,6,0.46153846153846156,0.4,0.06153846153846154,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,impersonal_pronouns,20,13,6,0.46153846153846156,0.45,0.011538461538461553,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,negations,20,6,1,0.16666666666666666,0.1,0.06666666666666665,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,personal_pronouns,20,16,13,0.8125,0.85,-0.03749999999999998,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,prepositions,20,14,8,0.5714285714285714,0.55,0.021428571428571352,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,quantifiers,20,8,3,0.375,0.4,-0.025000000000000022,M,major,F,intermediate
Mr. Bumble,Mrs. Sowerberry,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,intermediate
Mr. Bumble,Mrs. Sowerberry,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Mr. Bumble,Mrs. Sowerberry,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,intermediate
Mr. Bumble,Mrs. Sowerberry,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Mr. Bumble,Mrs. Sowerberry,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,intermediate
Mr. Bumble,Mrs. Sowerberry,personal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,intermediate
Mr. Bumble,Mrs. Sowerberry,quantifiers,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,intermediate
Mr. Bumble,Noah Claypole,adverbs,4,2,0,0.0,0.25,-0.25,M,major,M,major
Mr. Bumble,Noah Claypole,articles,4,2,0,0.0,0.25,-0.25,M,major,M,major
Mr. Bumble,Noah Claypole,auxiliary_verbs,4,2,2,1.0,0.75,0.25,M,major,M,major
Mr. Bumble,Noah Claypole,conjunctions,4,2,2,1.0,1.0,0.0,M,major,M,major
Mr. Bumble,Noah Claypole,impersonal_pronouns,4,2,1,0.5,0.5,0.0,M,major,M,major
Mr. Bumble,Noah Claypole,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,major
Mr. Bumble,Noah Claypole,prepositions,4,2,2,1.0,0.75,0.25,M,major,M,major
Mr. Bumble,Oliver Twist,adverbs,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,major
Mr. Bumble,Oliver Twist,articles,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,major
Mr. Bumble,Oliver Twist,auxiliary_verbs,8,4,1,0.25,0.375,-0.125,M,major,M,major
Mr. Bumble,Oliver Twist,conjunctions,8,4,1,0.25,0.25,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,impersonal_pronouns,8,4,1,0.25,0.25,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,personal_pronouns,8,5,2,0.4,0.5,-0.09999999999999998,M,major,M,major
Mr. Bumble,Oliver Twist,prepositions,8,4,1,0.25,0.375,-0.125,M,major,M,major
Mr. Bumble,The Gentleman In The White Waistcoat,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,minor
Mr. Bumble,The Gentleman In The White Waistcoat,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,articles,4,2,1,0.5,0.5,0.0,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,auxiliary_verbs,4,3,3,1.0,0.75,0.25,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,minor
Mr. Bumble,The Magistrate With Spectacles,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Mr. Bumble,The Magistrate With The Newspaper,auxiliary_verbs,2,2,0,0.0,0.0,0.0,M,major,M,minor
Mr. Bumble,The Magistrate With The Newspaper,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Mr. Bumble,The Magistrate With The Newspaper,prepositions,2,2,0,0.0,0.0,0.0,M,major,M,minor
Mr. Chitling,Fagin,adverbs,12,6,3,0.5,0.5833333333333334,-0.08333333333333337,M,intermediate,M,major
Mr. Chitling,Fagin,articles,12,7,3,0.42857142857142855,0.5833333333333334,-0.15476190476190482,M,intermediate,M,major
Mr. Chitling,Fagin,auxiliary_verbs,12,10,6,0.6,0.5833333333333334,0.016666666666666607,M,intermediate,M,major
Mr. Chitling,Fagin,conjunctions,12,8,3,0.375,0.25,0.125,M,intermediate,M,major
Mr. Chitling,Fagin,impersonal_pronouns,12,10,6,0.6,0.5833333333333334,0.016666666666666607,M,intermediate,M,major
Mr. Chitling,Fagin,negations,12,4,0,0.0,0.4166666666666667,-0.4166666666666667,M,intermediate,M,major
Mr. Chitling,Fagin,personal_pronouns,12,12,12,1.0,1.0,0.0,M,intermediate,M,major
Mr. Chitling,Fagin,prepositions,12,9,7,0.7777777777777778,0.8333333333333334,-0.05555555555555558,M,intermediate,M,major
Mr. Chitling,Fagin,quantifiers,12,8,1,0.125,0.4166666666666667,-0.2916666666666667,M,intermediate,M,major
Mr. Chitling,Kags,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Chitling,Kags,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Chitling,Kags,personal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Chitling,Kags,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Chitling,Toby Crackit,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,articles,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,impersonal_pronouns,5,5,3,0.6,0.6,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,negations,5,2,1,0.5,0.4,0.09999999999999998,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,personal_pronouns,5,5,3,0.6,0.6,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,prepositions,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Chitling,Toby Crackit,quantifiers,5,5,2,0.4,0.4,0.0,M,intermediate,M,intermediate
Mr. Duff,Mr. Blathers,adverbs,6,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,articles,6,2,2,1.0,0.8333333333333334,0.16666666666666663,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,conjunctions,6,2,1,0.5,0.5,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,impersonal_pronouns,6,5,5,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,prepositions,6,4,4,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Duff,Mr. Blathers,quantifiers,6,2,1,0.5,0.5,0.0,M,minor,M,intermediate
Mr. E. W. B. Childers,Josiah Bounderby,adverbs,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,articles,4,4,3,0.75,0.75,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,impersonal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,prepositions,4,4,2,0.5,0.5,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Master Kidderminster,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Mr. E. W. B. Childers,Thomas Gradgrind,adverbs,11,9,6,0.6666666666666666,0.6363636363636364,0.030303030303030276,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,articles,11,5,1,0.2,0.36363636363636365,-0.16363636363636364,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,conjunctions,11,10,2,0.2,0.2727272727272727,-0.0727272727272727,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,impersonal_pronouns,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,negations,11,6,3,0.5,0.45454545454545453,0.04545454545454547,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,personal_pronouns,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,prepositions,11,10,5,0.5,0.5454545454545454,-0.045454545454545414,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,quantifiers,11,9,3,0.3333333333333333,0.2727272727272727,0.06060606060606061,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,adverbs,9,4,1,0.25,0.2222222222222222,0.02777777777777779,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,articles,9,6,2,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,auxiliary_verbs,9,7,4,0.5714285714285714,0.5555555555555556,0.015873015873015817,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,conjunctions,9,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,impersonal_pronouns,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,negations,9,2,1,0.5,0.2222222222222222,0.2777777777777778,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,personal_pronouns,9,9,7,0.7777777777777778,0.7777777777777778,0.0,M,intermediate,M,major
Mr. Fang,Mr. Brownlow,prepositions,9,5,4,0.8,0.4444444444444444,0.3555555555555556,M,intermediate,M,major
Mr. Fang,The Book-stall Keeper,adverbs,5,2,1,0.5,0.6,-0.09999999999999998,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,articles,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,auxiliary_verbs,5,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,impersonal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,minor
Mr. Fang,The Book-stall Keeper,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,minor
Mr. Fang,The Officer,adverbs,5,2,1,0.5,0.4,0.09999999999999998,M,intermediate,M,minor
Mr. Fang,The Officer,auxiliary_verbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,minor
Mr. Fang,The Officer,impersonal_pronouns,5,3,0,0.0,0.2,-0.2,M,intermediate,M,minor
Mr. Fang,The Officer,personal_pronouns,5,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Fang,The Officer,prepositions,5,4,1,0.25,0.4,-0.15000000000000002,M,intermediate,M,minor
Mr. Gamfield,Mr. Limbkins,adverbs,5,4,0,0.0,0.0,0.0,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,articles,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,auxiliary_verbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,conjunctions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,impersonal_pronouns,5,2,1,0.5,0.4,0.09999999999999998,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,personal_pronouns,5,5,3,0.6,0.6,0.0,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,prepositions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,minor,M,minor
Mr. Gamfield,Mr. Limbkins,quantifiers,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,minor
Mr. Gamfield,The Magistrate With Spectacles,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,minor,M,minor
Mr. Gamfield,The Magistrate With Spectacles,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,minor
Mr. Giles,Mr. Blathers,adverbs,5,4,0,0.0,0.2,-0.2,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,auxiliary_verbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,impersonal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,personal_pronouns,5,4,2,0.5,0.4,0.09999999999999998,M,intermediate,M,intermediate
Mr. Giles,Mr. Blathers,prepositions,5,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Giles,Mr. Brittles,adverbs,8,4,1,0.25,0.125,0.125,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,articles,8,4,3,0.75,0.625,0.125,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,auxiliary_verbs,8,6,4,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,conjunctions,8,4,2,0.5,0.375,0.125,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,impersonal_pronouns,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,personal_pronouns,8,6,6,1.0,0.75,0.25,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,prepositions,8,4,2,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,quantifiers,8,2,0,0.0,0.125,-0.125,M,intermediate,M,minor
Mr. Giles,Mr. Losberne,adverbs,6,4,2,0.5,0.5,0.0,M,intermediate,M,major
Mr. Giles,Mr. Losberne,articles,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,major
Mr. Giles,Mr. Losberne,auxiliary_verbs,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,intermediate,M,major
Mr. Giles,Mr. Losberne,conjunctions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,M,major
Mr. Giles,Mr. Losberne,impersonal_pronouns,6,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
Mr. Giles,Mr. Losberne,negations,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
Mr. Giles,Mr. Losberne,personal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,M,major
Mr. Giles,Mr. Losberne,prepositions,6,3,0,0.0,0.5,-0.5,M,intermediate,M,major
Mr. Giles,Mr. Losberne,quantifiers,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,intermediate,M,major
Mr. Giles,Mrs. Maylie,adverbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,F,intermediate
Mr. Giles,Mrs. Maylie,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,F,intermediate
Mr. Giles,Mrs. Maylie,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Mr. Giles,Mrs. Maylie,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,F,intermediate
